Full,Stem,Index,Min,Max,Total,Keep,Root_Index
beckons,beckon,1598,0,7,118,0,
cheery,cheeri,1599,0,3,34,0,
believe,believ,1600,0,3,54,0,
waterfalls,waterfal,1601,0,2,27,1,
dreamy,dreami,1602,0,3,33,0,
mostly,mostli,1603,0,4,50,0,
adorned,adorn,1604,0,4,71,1,
renowned,renown,1605,0,3,46,0,
memories,memori,1606,0,2,30,1,
orig,orig,1607,0,3,33,1,117
gazebo,gazebo,1608,0,3,48,1,
www,www,1609,0,4,52,0,
intact,intact,1610,0,6,63,0,
pot,pot,1611,0,10,191,0,
thermal,thermal,1612,0,3,42,1,
same,same,1613,0,4,32,0,
alcove,alcov,1614,0,7,136,1,
limestone,limeston,1615,0,3,43,1,
untouched,untouch,1616,0,3,48,1,
toilet,toilet,1617,0,3,25,1,
birch,birch,1618,0,3,53,1,
rain,rain,1619,0,2,32,1,
premiere,premier,1620,0,3,67,0,
hall,hall,1621,0,5,53,1,
study,studi,1622,0,5,76,1,
lounging,loung,1623,0,3,77,1,
fits,fit,1624,0,4,51,0,
project,project,1626,0,5,74,0,
further,further,1627,0,6,98,0,
marina,marina,1628,0,3,43,1,
shopprop,shopprop,1629,0,4,47,1,
we,we,1630,0,15,89,0,
our,our,1631,0,11,112,0,
commission,commiss,1632,0,7,64,0,
mls,ml,1633,0,4,26,0,
company,compani,1634,0,4,39,1,
per,per,1635,0,7,58,0,
nwmls,nwml,1636,0,4,58,0,
rule,rule,1637,0,4,34,0,
advertising,advertis,1639,0,4,32,0,
brokered,broker,1640,0,7,76,0,
prop,prop,1641,0,5,57,0,
brilliant,brilliant,1642,0,6,34,0,
far,far,1643,0,4,40,0,
draw,draw,1644,0,3,32,0,
restful,rest,1645,0,2,29,1,
buslines,buslin,1646,0,3,56,1,
townhome,townhom,1647,0,3,43,1,
quick,quick,1648,0,5,51,0,
miele,miel,1649,0,10,185,1,
wedgwood,wedgwood,1650,0,4,50,1,
membership,membership,1651,0,9,213,1,
wedgewood,wedgewood,1652,0,3,46,1,
maximum,maximum,1653,0,5,25,0,
hm,hm,1654,0,3,48,0,
bthrms,bthrm,1655,0,5,72,1,358
spring,spring,1656,0,3,45,1,
mud,mud,1657,0,6,65,1,
jewel,jewel,1658,0,5,125,0,
everyday,everydai,1659,0,3,60,0,
adventures,adventur,1660,0,4,66,0,
social,social,1661,0,4,55,1,
improved,improv,1662,0,3,39,1,
case,case,1663,0,9,113,1,
frml,frml,1664,0,3,36,1,99
foundation,foundat,1665,0,5,70,1,
significant,signific,1666,0,4,62,1,
pre,pre,1667,0,2,35,0,
visions,vision,1668,0,5,59,1,
expense,expens,1669,0,4,87,0,
spared,spare,1670,0,4,67,1,
verify,verifi,1671,0,4,45,0,
d,d,1672,0,6,84,0,
husky,huski,1673,0,9,194,1,
stadium,stadium,1674,0,3,28,1,
lavish,lavish,1675,0,4,43,0,
oh,oh,1676,0,7,84,0,
matthews,matthew,1677,0,4,32,1,
idyllic,idyl,1678,0,7,100,0,
producing,produc,1679,0,5,56,0,
pear,pear,1680,0,3,29,1,
offstreet,offstreet,1682,0,3,23,1,
shines,shine,1683,0,2,32,1,
distinctive,distinct,1684,0,8,132,1,
dormer,dormer,1685,0,5,64,1,
zoo,zoo,1686,0,2,23,1,
herbs,herb,1687,0,7,106,1,
bistros,bistro,1688,0,2,35,1,
friends,friend,1689,0,3,28,1,
hardware,hardwar,1690,0,10,195,1,
perennial,perenni,1691,0,4,79,1,
sconces,sconc,1693,0,5,77,1,
stellar,stellar,1694,0,3,29,0,
orientation,orient,1695,0,3,32,1,
shake,shake,1696,0,3,39,0,
mere,mere,1697,0,2,27,0,
demand,demand,1698,0,2,27,0,
enough,enough,1699,0,4,89,0,
victorian,victorian,1700,0,7,129,1,
china,china,1701,0,3,63,1,
ave,av,1702,0,4,36,1,
lends,lend,1703,0,10,191,0,
ideas,idea,1705,0,3,50,0,
history,histori,1707,0,3,38,0,
movie,movi,1708,0,3,49,1,
how,how,1709,0,6,78,0,
historichomesinseattle,historichomesinseattl,1710,0,4,58,1,
amazon,amazon,1711,0,5,31,1,
am,am,1712,0,3,29,0,
people,peopl,1713,0,4,27,0,
my,my,1715,0,3,26,0,
courtesy,courtesi,1716,0,14,70,0,
john,john,1717,0,3,32,0,
sand,sand,1719,0,4,57,1,
stars,star,1720,0,3,35,1,
hang,hang,1721,0,7,105,0,
nightlife,nightlif,1722,0,5,58,1,
coffered,coffer,1723,0,2,25,1,
known,known,1724,0,2,25,0,
llc,llc,1725,0,5,25,0,
claw,claw,1726,0,3,27,1,
ez,ez,1728,0,3,47,0,
eye,ey,1731,0,5,75,0,
rated,rate,1732,0,5,49,0,
workbench,workbench,1734,0,7,41,1,
escape,escap,1735,0,3,35,1,
begin,begin,1736,0,4,38,0,
seamless,seamless,1738,0,3,40,1,
belt,belt,1739,0,6,48,1,
among,among,1740,0,3,27,0,
winding,wind,1741,0,4,32,1,
tiered,tier,1742,0,2,24,1,
tenant,tenant,1743,0,5,39,1,
playhouse,playhous,1744,0,3,25,1,
iron,iron,1745,0,3,48,1,
classy,classi,1747,0,4,86,0,
prominent,promin,1749,0,2,35,1,
king,king,1750,0,3,28,1,
nothing,noth,1751,0,3,39,0,
row,row,1752,0,4,100,1,
words,word,1753,0,3,39,0,
rooftop,rooftop,1755,0,5,58,1,
serve,serv,1756,0,7,113,0,
selected,select,1757,0,5,78,0,
ask,ask,1758,0,3,25,0,
unpainted,unpaint,1759,0,2,35,1,
address,address,1760,0,2,29,1,
stanford,stanford,1761,0,2,23,1,
earthquake,earthquak,1762,0,2,23,1,
retrofitting,retrofit,1763,0,3,44,1,
wolf,wolf,1764,0,3,68,1,
subzero,subzero,1766,0,7,137,1,
mill,mill,1767,0,3,45,0,
crystal,crystal,1768,0,4,70,1,
book,book,1769,0,2,28,1,
hook,hook,1770,0,6,92,1,
mini,mini,1771,0,3,27,1,
early,earli,1772,0,3,55,0,
blinds,blind,1773,0,4,46,0,
unfin,unfin,1774,0,4,71,0,
f,f,1776,0,3,27,0,
simple,simpl,1777,0,4,57,0,
21st,21st,1778,0,2,33,1,
soapstone,soapston,1779,0,2,32,1,
group,group,1780,0,3,30,0,
stairway,stairwai,1781,0,2,26,1,
trendy,trendi,1782,0,2,37,1,
plums,plum,1783,0,2,27,1,
toys,toi,1784,0,2,41,1,
growth,growth,1785,0,3,49,0,
plastered,plaster,1786,0,2,29,1,
positioned,posit,1787,0,2,28,1,
proportioned,proport,1788,0,3,43,1,
amount,amount,1789,0,4,38,1,
transformed,transform,1790,0,3,29,1,
golf,golf,1791,0,6,69,1,
international,intern,1792,0,7,140,1,
valley,vallei,1793,0,3,29,1,
record,record,1794,0,6,97,0,
class,class,1795,0,2,25,0,
entryway,entrywai,1796,0,3,36,1,
wndws,wndw,1797,0,2,48,1,79
doorknobs,doorknob,1798,0,2,27,1,
upside,upsid,1799,0,4,26,1,
salmon,salmon,1800,0,3,36,1,
boutique,boutiqu,1801,0,5,54,1,
refined,refin,1802,0,4,48,1,
qa,qa,1803,0,4,56,0,
celebrations,celebr,1804,0,7,114,1,
seen,seen,1805,0,2,36,0,
direct,direct,1806,0,5,35,0,
raspberries,raspberri,1807,0,6,90,1,
sprawling,sprawl,1808,0,3,27,1,
underground,underground,1809,0,4,37,1,
addtl,addtl,1810,0,4,31,0,
m,m,1811,0,3,26,0,
substantially,substanti,1812,0,3,40,0,
glowing,glow,1813,0,2,26,1,
sunken,sunken,1814,0,3,31,0,
sylvan,sylvan,1815,0,6,51,1,
fplcs,fplc,1816,0,2,25,1,
expect,expect,1817,0,3,59,0,
extraordinary,extraordinari,1818,0,4,34,0,
contractor,contractor,1819,0,3,45,1,
shade,shade,1820,0,2,38,1,
sweat,sweat,1821,0,4,51,1,
forest,forest,1822,0,3,46,1,
jefferson,jefferson,1823,0,3,42,1,
course,cours,1824,0,4,59,1,
pouring,pour,1826,0,2,29,1,
faucet,faucet,1827,0,2,37,1,
prkg,prkg,1828,0,3,30,1,883
past,past,1829,0,3,29,0,
filter,filter,1830,0,5,74,1,
someone,someon,1831,0,2,38,0,
seatac,seatac,1832,0,3,26,1,
surprisingly,surprisingli,1833,0,3,26,0,
benefit,benefit,1834,0,3,32,0,
malls,mall,1835,0,3,33,1,
apt,apt,1836,0,4,76,1,294
soon,soon,1837,0,5,45,0,
satisfaction,satisfact,1838,0,4,42,0,
vacant,vacant,1839,0,4,35,1,
yrd,yrd,1840,0,5,34,1,56
applcs,applc,1841,0,4,31,1,
incredibly,incredibli,1842,0,4,46,0,
grass,grass,1843,0,3,36,1,
approximately,approxim,1844,0,3,35,0,
anywhere,anywher,1845,0,2,23,0,
carefully,carefulli,1846,0,2,28,0,
buffet,buffet,1847,0,4,39,1,
drip,drip,1848,0,2,35,0,
windermere,windermer,1849,0,4,30,1,
met,met,1850,0,4,29,0,
storm,storm,1851,0,4,56,0,
sunlit,sunlit,1852,0,2,36,1,
redesigned,redesign,1853,0,3,33,1,
arboretum,arboretum,1854,0,3,29,1,
laurelhurst,laurelhurst,1855,0,6,113,1,
mean,mean,1856,0,9,140,0,
sure,sure,1857,0,3,36,0,
i5,i5,1858,0,4,65,1,
express,express,1859,0,6,60,1,
accessory,accessori,1860,0,4,47,0,
sharp,sharp,1861,0,2,26,0,
hwy,hwy,1862,0,3,26,1,
less,less,1863,0,4,71,0,
slu,slu,1864,0,5,89,0,
bordered,border,1865,0,5,43,1,
revival,reviv,1866,0,3,44,0,
skip,skip,1867,0,4,34,0,
contained,contain,1868,0,3,31,0,
ribbon,ribbon,1870,0,2,33,0,
why,why,1871,0,3,37,0,
flair,flair,1872,0,5,32,0,
collect,collect,1873,0,3,53,0,
pvt,pvt,1874,0,3,25,1,
college,colleg,1875,0,3,31,1,
northgate,northgat,1876,0,2,29,1,
pinehurst,pinehurst,1877,0,7,144,1,
pavers,paver,1878,0,4,36,1,
curved,curv,1879,0,2,27,1,
desk,desk,1880,0,2,29,1,
prof,prof,1881,0,3,53,1,
chimney,chimnei,1882,0,3,30,1,
dazzling,dazzl,1883,0,2,48,1,
spread,spread,1884,0,4,28,0,
koi,koi,1885,0,2,26,1,
dock,dock,1886,0,3,25,1,
ambiance,ambianc,1887,0,6,64,1,
ext,ext,1888,0,3,37,0,
display,displai,1889,0,4,69,1,
financing,financ,1890,0,3,39,1,
edge,edg,1891,0,7,25,1,
priv,priv,1892,0,2,29,1,
complementing,complement,1894,0,2,35,0,
tone,tone,1895,0,2,37,0,
them,them,1896,0,3,42,0,
pop,pop,1897,0,4,32,0,
interbay,interbai,1898,0,2,32,1,
plantation,plantat,1900,0,2,30,1,
blvd,blvd,1901,0,4,26,1,
immediate,immedi,1902,0,3,32,0,
proud,proud,1903,0,3,35,1,
yes,ye,1904,0,2,27,0,
1bath,1bath,1905,0,5,53,1,358
fin,fin,1906,0,2,25,0,
bkyd,bkyd,1907,0,3,37,1,56
compelling,compel,1908,0,3,32,0,
rustic,rustic,1909,0,3,40,1,
cat,cat,1910,0,2,30,0,
canopy,canopi,1911,0,3,42,1,
int,int,1912,0,2,35,0,
deluxe,delux,1913,0,3,36,1,
stylishly,stylishli,1915,0,2,33,0,
cash,cash,1916,0,4,27,1,
saves,save,1917,0,5,26,0,
berry,berri,1918,0,3,34,1,
capitol,capitol,1919,0,2,31,1,
internet,internet,1920,0,6,158,1,
x,x,1921,0,3,34,0,
river,river,1922,0,6,52,1,
hub,hub,1923,0,2,29,1,
hawthorn,hawthorn,1924,0,2,32,1,
core,core,1925,0,4,53,0,
blaine,blain,1926,0,2,25,1,
divided,divid,1927,0,3,27,0,
seward,seward,1928,0,4,48,1,
eco,eco,1929,0,15,248,1,
tri,tri,1930,0,3,34,0,
hillside,hillsid,1932,0,3,40,0,
75ba,75ba,1933,0,3,38,1,358
dollars,dollar,1935,0,2,29,1,
broadmoor,broadmoor,1936,0,4,39,1,
chandeliers,chandeli,1937,0,2,32,1,
shore,shore,1938,0,3,29,1,
decade,decad,1939,0,3,34,1,
hedge,hedg,1940,0,5,30,1,
repair,repair,1942,0,2,25,0,
imported,import,1943,0,3,30,1,
solidly,solidli,1944,0,3,26,0,
jackson,jackson,1945,0,3,38,1,
thornton,thornton,1946,0,3,34,1,
once,onc,1947,0,4,30,0,
leaf,leaf,1948,0,5,63,1,
victory,victori,1949,0,10,276,1,
portage,portag,1950,0,3,33,1,
4bd,4bd,1952,0,2,46,1,82
name,name,1955,0,2,30,0,
costs,cost,1956,0,4,34,1,
eastern,eastern,1957,0,3,26,1,
appears,appear,1958,0,3,25,0,
wont,wont,1959,0,3,28,0,
happy,happi,1960,0,4,28,0,
tech,tech,1961,0,3,48,1,
juliet,juliet,1962,0,3,35,0,
tangletown,tangletown,1963,0,2,27,1,
lifetime,lifetim,1964,0,6,117,0,
highland,highland,1965,0,3,40,1,
judkins,judkin,1966,0,4,61,1,
artisan,artisan,1967,0,3,24,1,
volunteer,volunt,1969,0,2,25,1,
composite,composit,1970,0,2,29,1,
taken,taken,1971,0,4,55,0,
2bd,2bd,1972,0,3,52,1,82
deco,deco,1973,0,3,25,1,
cluster,cluster,1974,0,2,28,0,
clad,clad,1975,0,2,25,0,
haller,haller,1976,0,2,25,0,
aurora,aurora,1977,0,4,65,1,
montlake,montlak,1978,0,2,29,1,
,,,,,,1263,
