Full,Stem,Index,Min,Max,Total,Keep,Root_Index
than,than,929,0,11,244,0,
usable,usabl,931,0,3,32,1,
farmhouse,farmhous,933,0,7,154,1,
vintage,vintag,934,0,14,436,1,
tall,tall,935,0,9,201,1,
instant,instant,936,0,4,42,0,
equity,equiti,937,0,5,91,1,
cafes,cafe,938,0,18,318,1,
paradise,paradis,939,0,7,108,0,
little,littl,940,0,7,171,1,
feeling,feel,941,0,16,424,0,
cork,cork,942,0,5,70,1,
chic,chic,943,0,4,76,1,
accents,accent,944,0,7,187,1,
outlook,outlook,945,0,4,85,1,
wow,wow,946,0,7,121,0,
tastefully,tastefulli,947,0,10,221,0,
circa,circa,948,0,2,34,0,
round,round,950,0,9,195,0,
amenities,amen,951,0,22,541,1,
shaker,shaker,952,0,4,58,1,
multi,multi,953,0,6,143,1,
1940s,1940,955,0,5,117,1,
greenery,greeneri,956,0,3,51,1,
recessed,recess,957,0,6,84,1,
roughed,rough,958,0,6,86,0,
embrace,embrac,959,0,4,67,0,
small,small,960,0,9,195,0,
creek,creek,961,0,9,92,1,
cape,cape,962,0,17,441,1,
cod,cod,963,0,17,431,0,
curb,curb,964,0,5,89,0,
cared,care,965,0,12,337,1,
free,free,968,0,7,84,1,
since,sinc,969,0,5,101,0,
organic,organ,971,0,4,110,1,
veggie,veggi,972,0,3,48,1,958
refurbished,refurbish,973,0,2,28,1,
worlds,world,974,0,15,394,1,
awaits,await,975,0,17,326,0,
nights,night,976,0,7,108,1,
drop,drop,977,0,3,41,1,
stunningly,stunningli,978,0,3,29,0,
barn,barn,979,0,3,33,1,
kitchenette,kitchenett,980,0,6,87,1,
seperate,seper,981,0,3,26,0,
morgan,morgan,982,0,4,82,1,
vibrant,vibrant,983,0,9,151,1,
roosevelt,roosevelt,984,0,3,47,1,
bedrms,bedrm,985,0,8,246,1,82
efficiency,effici,987,0,17,518,1,
uw,uw,988,0,17,397,1,
station,station,989,0,11,185,0,
score,score,991,0,14,340,0,
spectacular,spectacular,993,0,14,277,0,
desirable,desir,994,0,19,687,1,
wallingford,wallingford,995,0,12,230,1,
community,commun,996,0,19,415,1,
old,old,997,0,20,546,0,
restored,restor,998,0,13,355,1,
white,white,1000,0,14,264,1,
hw,hw,1001,0,3,43,1,101
antique,antiqu,1002,0,2,28,1,
cabs,cab,1003,0,6,81,0,
apps,app,1004,0,2,43,0,
bs,b,1005,0,5,75,0,
enormous,enorm,1006,0,6,101,0,
loft,loft,1007,0,9,252,1,
o,o,1008,0,4,31,0,
h,h,1009,0,6,52,0,
e,e,1010,0,3,48,0,
tankless,tankless,1011,0,6,103,1,
pkg,pkg,1012,0,5,93,1,
colonial,coloni,1013,0,7,161,1,
exceptionally,exception,1014,0,2,50,0,
elegant,eleg,1015,0,19,485,0,
wooden,wooden,1016,0,3,30,0,
solid,solid,1018,0,14,395,0,
carrera,carrera,1019,0,2,29,0,
marble,marbl,1020,0,13,369,1,
every,everi,1021,0,14,378,0,
captivating,captiv,1024,0,3,88,0,
enjoyment,enjoy,1025,0,4,62,0,
phinney,phinnei,1027,0,19,356,1,
ridge,ridg,1028,0,19,412,0,
flooded,flood,1029,0,6,173,1,
owc,owc,1030,0,3,24,0,
quaint,quaint,1031,0,6,112,1,
country,countri,1032,0,6,157,1,
bd,bd,1033,0,9,149,1,82
woodland,woodland,1034,0,5,76,1,
coffee,coffe,1035,0,20,415,1,
eateries,eateri,1036,0,9,178,1,
these,these,1037,0,4,51,0,
few,few,1038,0,11,283,0,
remaining,remain,1039,0,4,51,0,
roll,roll,1040,0,3,33,0,
bring,bring,1042,0,12,329,0,
imagination,imagin,1043,0,10,191,1,
madrona,madrona,1044,0,11,148,1,
avenue,avenu,1046,0,6,58,0,
magazine,magazin,1047,0,3,38,0,
four,four,1048,0,10,259,0,
showcasing,showcas,1049,0,7,123,0,
millwork,millwork,1050,0,16,271,1,
above,abov,1051,0,22,565,0,
enhances,enhanc,1052,0,5,122,0,
livability,livabl,1054,0,5,90,1,
walkability,walkabl,1055,0,9,194,1,
sensational,sensat,1056,0,3,33,0,
boo,boo,1057,0,4,90,0,
cascade,cascad,1058,0,16,451,1,
commercial,commerci,1059,0,3,52,1,
district,district,1060,0,8,158,1,
choices,choic,1061,0,4,73,0,
hi,hi,1065,0,4,83,0,
red,red,1069,0,4,55,0,
sense,sens,1073,0,5,73,0,
peace,peac,1074,0,15,302,1,
diamond,diamond,1075,0,6,45,0,
subway,subwai,1078,0,6,88,0,
ease,eas,1080,0,3,52,1,
unique,uniqu,1082,0,14,365,0,
galore,galor,1083,0,9,174,0,
still,still,1084,0,6,121,0,
highlights,highlight,1085,0,5,119,1,
batchelder,batcheld,1086,0,3,65,1,
blt,blt,1089,0,2,26,0,
aesthetics,aesthet,1091,0,3,38,1,
big,big,1092,0,34,909,0,
verdant,verdant,1095,0,4,52,1,
fun,fun,1097,0,11,263,1,
mahogany,mahogani,1098,0,9,214,1,
woodwork,woodwork,1099,0,10,168,1,
generous,gener,1100,0,20,704,0,
amp,amp,1102,0,33,488,0,
panel,panel,1103,0,11,359,0,
permitted,permit,1104,0,7,53,1,
dwelling,dwell,1105,0,4,61,0,
radiant,radiant,1107,0,10,254,0,
super,super,1108,0,13,310,0,
variety,varieti,1111,0,3,31,1,
vegetables,veget,1112,0,4,85,1,
attic,attic,1113,0,9,223,1,
transit,transit,1114,0,17,308,1,
public,public,1115,0,10,129,1,
paths,path,1116,0,4,77,1,
carkeek,carkeek,1117,0,5,117,1,
fire,fire,1119,0,12,204,1,89
workshop,workshop,1122,0,11,309,1,
outbuildings,outbuild,1123,0,10,95,1,
appls,appl,1124,0,13,256,1,91
mantled,mantl,1125,0,6,124,1,
frpl,frpl,1126,0,7,176,1,89
california,california,1127,0,4,67,1,
sliding,slide,1128,0,8,154,0,
awesome,awesom,1130,0,8,182,0,
blue,blue,1131,0,7,96,0,
golden,golden,1134,0,6,92,0,
dwntwn,dwntwn,1135,0,3,31,1,355
greenlake,greenlak,1136,0,10,243,1,
lrg,lrg,1138,0,13,216,0,
pantry,pantri,1139,0,16,388,1,
ballard,ballard,1140,0,33,819,1,
hidden,hidden,1141,0,4,68,0,
surprises,surpris,1142,0,4,80,0,
knocks,knock,1143,0,4,68,0,
barbecue,barbecu,1145,0,5,73,1,579
raised,rais,1146,0,13,213,0,
grape,grape,1148,0,3,40,1,
pad,pad,1149,0,7,96,0,
hop,hop,1150,0,6,50,0,
tasteful,tast,1152,0,7,151,0,
bosch,bosch,1153,0,3,70,1,
ge,ge,1154,0,5,37,1,
refrigerator,refriger,1157,0,4,108,1,
european,european,1158,0,4,49,1,
professionally,profession,1163,0,12,313,1,
rocking,rock,1166,0,8,228,1,
chair,chair,1167,0,8,191,1,
inspired,inspir,1168,0,7,166,0,
bookcases,bookcas,1169,0,6,88,1,
playroom,playroom,1170,0,4,51,1,
barbeque,barbequ,1171,0,3,31,1,579
chef,chef,1172,0,23,603,1,
air,air,1174,0,13,308,1,
addl,addl,1175,0,3,35,0,
morning,morn,1176,0,12,156,1,
det,det,1178,0,4,44,0,
tudor,tudor,1179,0,4,47,1,
rich,rich,1181,0,19,550,0,
stucco,stucco,1182,0,6,229,1,
final,final,1183,0,4,37,0,
do,do,1184,0,2,31,0,
scope,scope,1186,0,11,214,0,
inspection,inspect,1187,0,4,30,1,
available,avail,1188,0,6,56,0,
vibe,vibe,1189,0,8,195,1,
TRUE,TRUE,1192,0,4,43,0,
library,librari,1193,0,10,229,1,
theater,theater,1194,0,11,258,1,
moulding,mould,1197,0,7,118,1,
tank,tank,1198,0,3,48,1,
trellis,trelli,1199,0,6,140,1,
around,around,1201,0,2,29,0,
metropolitan,metropolitan,1202,0,11,317,1,
market,market,1203,0,3,44,1,
where,where,1205,0,20,565,0,
coop,coop,1207,0,11,181,0,
seats,seat,1211,0,3,35,0,
ironwood,ironwood,1212,0,11,229,1,
grow,grow,1213,0,2,29,0,
refreshed,refresh,1215,0,3,70,0,
peak,peak,1218,0,6,76,0,
thru,thru,1219,0,4,49,0,
jacuzzi,jacuzzi,1220,0,7,182,1,
mother,mother,1221,0,4,50,0,
bottom,bottom,1222,0,9,133,0,
laminate,lamin,1224,0,5,83,1,
skylights,skylight,1225,0,6,97,1,
staircase,staircas,1226,0,20,510,1,
does,doe,1228,0,10,235,0,
greenhouse,greenhous,1230,0,3,43,1,
corian,corian,1231,0,3,52,1,
roomy,roomi,1232,0,3,50,0,
travertine,travertin,1234,0,5,46,1,
form,form,1236,0,4,71,0,
function,function,1237,0,3,52,0,
laid,laid,1238,0,15,297,0,
foot,foot,1243,0,2,34,0,
recroom,recroom,1244,0,13,324,1,
greenbelt,greenbelt,1245,0,3,30,0,
backsplash,backsplash,1246,0,6,106,1,
pull,pull,1247,0,7,177,0,
drawers,drawer,1248,0,3,44,0,
everyone,everyon,1249,0,2,48,0,
bench,bench,1250,0,5,85,0,
swim,swim,1251,0,5,87,1,
tennis,tenni,1252,0,6,76,1,
elem,elem,1253,0,7,87,1,424
zoning,zone,1257,0,4,66,1,
fremont,fremont,1258,0,10,154,1,
selling,sell,1260,0,11,190,1,
property,properti,1261,0,5,93,1,
tulip,tulip,1267,0,2,40,1,
sparkling,sparkl,1268,0,2,34,0,
storybook,storybook,1269,0,5,110,0,
cottage,cottag,1271,0,5,71,1,
insert,insert,1274,0,11,259,0,
retains,retain,1276,0,6,128,0,
whittier,whittier,1277,0,6,118,1,
coveted,covet,1279,0,4,65,0,
together,togeth,1280,0,24,445,0,
walkscore,walkscor,1281,0,6,60,1,
mention,mention,1283,0,5,109,0,
superb,superb,1287,0,7,86,0,
life,life,1288,0,6,135,0,
sophistication,sophist,1290,0,3,65,0,
grace,grace,1291,0,7,185,0,
through,through,1292,0,5,120,0,
signature,signatur,1295,0,18,421,0,
her,her,1296,0,3,37,0,
gaming,game,1297,0,3,40,1,
sidewalks,sidewalk,1299,0,5,94,1,
meadowbrook,meadowbrook,1300,0,4,53,1,
4br,4br,1302,0,5,92,1,82
sink,sink,1304,0,4,30,1,
oasis,oasi,1307,0,16,444,0,
enchanting,enchant,1308,0,15,341,0,
business,busi,1309,0,6,128,1,
think,think,1310,0,5,94,0,
real,real,1312,0,4,37,0,
spend,spend,1313,0,6,135,0,
sauna,sauna,1315,0,4,29,1,
vacuum,vacuum,1316,0,5,89,1,
greets,greet,1317,0,3,30,0,
appointed,appoint,1318,0,7,131,0,
2ba,2ba,1319,0,11,156,1,358
route,rout,1321,0,3,42,1,
kitch,kitch,1322,0,5,70,1,51
westerly,westerli,1323,0,5,132,1,
energy,energi,1324,0,4,84,1,
impeccably,impecc,1325,0,9,249,0,
mounted,mount,1326,0,9,199,0,
culinary,culinari,1328,0,9,108,1,
5th,5th,1330,0,3,26,1,
captured,captur,1331,0,4,82,0,
established,establish,1332,0,9,174,0,
pass,pass,1333,0,5,78,0,
breeze,breez,1334,0,3,50,0,
adu,adu,1335,0,5,62,0,
timeless,timeless,1337,0,15,170,0,
solarium,solarium,1343,0,7,177,1,
toward,toward,1344,0,3,30,0,
terrace,terrac,1345,0,5,53,1,
most,most,1346,0,10,271,0,
manteled,mantel,1348,0,17,468,1,
framing,frame,1349,0,4,54,1,
retro,retro,1350,0,11,196,1,
had,had,1353,0,5,107,0,
knotty,knotti,1355,0,3,41,0,
pine,pine,1356,0,2,39,1,
food,food,1357,0,5,74,1,
pipes,pipe,1359,0,6,76,1,
pk,pk,1361,0,3,28,0,
cosmetic,cosmet,1363,0,5,55,1,
say,sai,1366,0,5,76,0,
traditional,tradit,1371,0,2,34,1,
cupboards,cupboard,1372,0,10,328,1,
onto,onto,1373,0,3,47,0,
choose,choos,1375,0,12,249,0,
yet,yet,1378,0,2,28,0,
residential,residenti,1379,0,15,372,1,
re,re,1380,0,6,88,0,
walnut,walnut,1382,0,10,215,1,
masterpiece,masterpiec,1383,0,6,51,0,
waterfront,waterfront,1384,0,3,47,1,
shipping,ship,1387,0,9,140,1,
lanes,lane,1388,0,5,67,0,
de,de,1391,0,4,90,0,
head,head,1399,0,8,127,0,
metal,metal,1401,0,5,108,0,
point,point,1406,0,6,77,0,
majestic,majest,1408,0,11,145,0,
needle,needl,1409,0,4,48,1,
incredible,incred,1410,0,4,74,0,
development,develop,1416,0,10,304,1,
put,put,1418,0,7,104,0,
they,thei,1419,0,4,66,0,
any,ani,1420,0,5,63,0,
proudly,proudli,1421,0,5,145,1,2
boulevard,boulevard,1425,0,3,46,1,
upon,upon,1426,0,3,43,0,
foyer,foyer,1428,0,5,71,1,
anchored,anchor,1429,0,6,85,1,
grand,grand,1430,0,4,34,1,
left,left,1431,0,14,346,0,
youll,youll,1432,0,4,62,0,
stately,state,1436,0,6,104,1,
ago,ago,1437,0,8,180,0,
parlor,parlor,1438,0,3,41,1,
which,which,1439,0,3,25,0,
pleasant,pleasant,1440,0,16,333,0,
below,below,1441,0,4,62,0,
equally,equal,1444,0,5,108,0,
dinner,dinner,1445,0,3,32,1,
kept,kept,1448,0,8,94,0,
favorite,favorit,1450,0,4,77,0,
under,under,1452,0,6,77,0,
hood,hood,1453,0,14,339,1,
never,never,1456,0,4,68,0,
die,die,1458,0,4,43,0,
middle,middl,1459,0,3,29,1,
itself,itself,1461,0,4,36,0,
murphy,murphi,1462,0,3,37,1,
p,p,1469,0,3,33,0,
patch,patch,1470,0,3,53,1,
shape,shape,1471,0,3,47,0,
residence,resid,1472,0,5,47,1,
decorative,decor,1473,0,7,179,1,
archways,archwai,1474,0,3,45,1,
attractive,attract,1475,0,5,63,0,
connection,connect,1482,0,7,109,0,
power,power,1483,0,9,152,1,
industrial,industri,1484,0,6,78,1,
fan,fan,1485,0,3,26,1,
keep,keep,1486,0,5,58,0,
whole,whole,1487,0,5,113,0,
shingle,shingl,1489,0,5,80,1,
upscale,upscal,1490,0,4,49,1,
ktchn,ktchn,1493,0,3,44,1,51
their,their,1495,0,4,36,0,
ensuite,ensuit,1496,0,4,82,1,
bathrm,bathrm,1497,0,5,69,1,358
bikes,bike,1498,0,3,35,1,
sight,sight,1499,0,11,212,0,
northwest,northwest,1502,0,6,48,1,
cul,cul,1503,0,5,103,0,
sac,sac,1504,0,8,121,1,
wrapped,wrap,1505,0,8,121,0,
l,l,1507,0,11,247,0,
broadview,broadview,1509,0,6,152,0,
sleeping,sleep,1510,0,8,153,1,
yr,yr,1512,0,4,44,1,621
warranty,warranti,1514,0,5,130,1,
prepped,prep,1517,0,6,105,0,
remarkable,remark,1518,0,3,44,0,
traffic,traffic,1521,0,4,82,1,
affords,afford,1522,0,5,63,1,
absolutely,absolut,1524,0,5,109,0,
entire,entir,1525,0,7,171,0,
meticulously,meticul,1530,0,7,100,1,
zero,zero,1533,0,13,311,0,
dog,dog,1535,0,6,84,1,
run,run,1536,0,8,132,1,
g,g,1538,0,6,120,0,
metro,metro,1539,0,4,36,1,
investment,invest,1540,0,3,49,1,
ride,ride,1542,0,4,37,1,
ranch,ranch,1544,0,2,32,1,
union,union,1546,0,2,25,1,
skyline,skylin,1547,0,8,118,1,
may,mai,1550,0,15,147,0,
duplex,duplex,1551,0,4,69,1,
conversion,convers,1552,0,3,29,0,
extensive,extens,1553,0,4,31,0,
approved,approv,1554,0,11,302,0,
highest,highest,1559,0,9,41,0,
split,split,1561,0,3,41,0,
mix,mix,1562,0,14,137,1,
informal,inform,1563,0,5,72,1,
butlers,butler,1568,0,8,173,1,
blooming,bloom,1571,0,5,59,0,
dayrooms,dayroom,1572,0,3,39,1,
redone,redon,1573,0,3,27,1,
rainy,raini,1574,0,7,114,1,
retail,retail,1575,0,2,26,0,
sunday,sundai,1576,0,5,62,0,
farmer,farmer,1577,0,4,56,1,
local,local,1580,0,5,97,1,
sunroom,sunroom,1581,0,13,197,1,
trader,trader,1582,0,6,93,0,
joes,joe,1583,0,3,33,0,
fine,fine,1586,0,4,48,0,
transportation,transport,1587,0,4,82,1,
swedish,swedish,1588,0,8,126,1,
speakers,speaker,1590,0,2,32,1,
sprinkler,sprinkler,1592,0,4,65,1,
defined,defin,1595,0,4,62,0,
ac,ac,1596,0,3,45,1,
thoughtful,thought,1599,0,6,111,0,
lit,lit,1602,0,9,180,1,
shelving,shelv,1603,0,3,58,1,
let,let,1604,0,7,121,0,
bryant,bryant,1605,0,6,125,1,
meets,meet,1606,0,11,231,0,
highly,highli,1607,0,8,129,0,
flagstone,flagston,1608,0,12,212,1,
drenched,drench,1609,0,2,48,1,
honey,honei,1610,0,6,160,1,
pcc,pcc,1613,0,2,32,1,
bg,bg,1614,0,7,128,0,
magnuson,magnuson,1615,0,3,46,1,
part,part,1616,0,4,45,0,
anderson,anderson,1617,0,5,86,1,
ne,ne,1618,0,3,34,0,
indoors,indoor,1619,0,3,50,0,
fam,fam,1620,0,12,193,1,53
ball,ball,1622,0,9,185,0,
sustainably,sustain,1623,0,3,30,1,
paperstone,paperston,1625,0,4,27,1,
concrete,concret,1626,0,2,28,1,
clear,clear,1627,0,7,175,0,
bsmt,bsmt,1629,0,4,44,1,178
ravine,ravin,1630,0,16,254,1,
atrium,atrium,1632,0,3,29,1,
atop,atop,1635,0,3,38,0,
wide,wide,1636,0,3,51,0,
elliot,elliot,1638,0,10,215,1,689
across,across,1640,0,2,33,0,
whimsical,whimsic,1642,0,13,234,0,
simply,simpli,1643,0,4,31,0,
unbelievable,unbeliev,1644,0,4,72,0,
present,present,1647,0,3,34,0,
commanding,command,1649,0,5,114,0,
gym,gym,1651,0,3,47,1,
watch,watch,1652,0,3,46,0,
viking,vike,1656,0,9,137,0,
nearby,nearbi,1660,0,8,191,1,
bakery,bakeri,1664,0,12,229,1,
then,then,1665,0,8,72,0,
bones,bone,1666,0,4,74,0,
start,start,1669,0,6,98,0,
italian,italian,1671,0,8,94,1,
floating,float,1672,0,3,52,0,
hearth,hearth,1673,0,3,35,1,
info,info,1674,0,3,39,0,
http,http,1675,0,3,55,0,
com,com,1678,0,4,43,0,
magical,magic,1680,0,7,118,0,
won,won,1683,0,6,83,0,
exquisite,exquisit,1685,0,6,84,0,
iconic,icon,1687,0,13,200,0,
mudroom,mudroom,1688,0,3,30,1,
wash,wash,1690,0,4,58,0,
east,east,1691,0,5,58,1,
acre,acr,1693,0,8,131,1,
walkway,walkwai,1698,0,6,116,1,
soaring,soar,1700,0,3,47,0,
semi,semi,1703,0,11,188,0,
hallways,hallwai,1709,0,5,40,1,
historic,histor,1711,0,3,52,1,
kubota,kubota,1715,0,10,156,1,
forced,forc,1718,0,4,29,0,
h20,h20,1719,0,4,76,1,1334
tool,tool,1721,0,6,112,1,
equipped,equip,1722,0,6,72,0,
via,via,1724,0,4,73,0,
grade,grade,1729,0,5,92,0,
oil,oil,1733,0,4,73,1,
existing,exist,1737,0,2,39,0,
h2o,h2o,1739,0,4,52,1,
engineered,engin,1742,0,4,100,1,
stop,stop,1743,0,3,26,0,
definitely,definit,1745,0,5,84,0,
inlayed,inlai,1747,0,2,32,0,
fourth,fourth,1749,0,2,49,1,
construction,construct,1751,0,3,46,1,
materials,materi,1753,0,11,295,0,
brazilian,brazilian,1754,0,6,105,1,
award,award,1756,0,5,91,1,
winning,win,1757,0,7,89,1,
loyal,loyal,1758,0,7,102,0,
afternoons,afternoon,1760,0,7,118,1,
starter,starter,1762,0,4,66,1,
vehicles,vehicl,1763,0,6,129,1,
wainscotting,wainscot,1766,0,4,37,1,
pedestal,pedest,1767,0,6,148,1,
scenic,scenic,1769,0,4,66,1,
shilshole,shilshol,1770,0,3,25,1,
artists,artist,1771,0,2,32,1,
palette,palett,1773,0,6,159,1,
pacific,pacif,1774,0,3,41,1,
buses,buse,1777,0,3,27,1,171
hands,hand,1780,0,7,98,0,
superior,superior,1782,0,5,69,0,
integrity,integr,1783,0,3,30,0,
pocket,pocket,1785,0,4,57,0,
marmoleum,marmoleum,1788,0,4,70,1,
discovered,discov,1789,0,3,54,0,
handsome,handsom,1791,0,3,52,0,
stream,stream,1793,0,10,133,1,
ponds,pond,1794,0,4,55,1,
ceramic,ceram,1797,0,5,87,1,
cup,cup,1800,0,3,63,1,
columbia,columbia,1801,0,3,26,1,
youve,youv,1802,0,14,309,0,
yesteryear,yesteryear,1803,0,2,32,1,
continue,continu,1804,0,2,29,0,
gatherings,gather,1805,0,3,60,0,
intimate,intim,1806,0,7,153,1,
oven,oven,1807,0,4,60,1,
microwave,microwav,1808,0,7,165,1,
casual,casual,1809,0,3,37,1,
polished,polish,1811,0,8,128,1,
flanked,flank,1813,0,5,91,1,
zen,zen,1814,0,3,66,1,
fountain,fountain,1815,0,3,52,1,
proximity,proxim,1816,0,3,50,1,
something,someth,1817,0,4,84,0,
drink,drink,1823,0,3,39,1,
catch,catch,1825,0,3,26,0,
airport,airport,1828,0,4,52,1,
about,about,1830,0,6,85,0,
sip,sip,1837,0,4,67,0,
mind,mind,1840,0,3,32,0,
appreciate,appreci,1842,0,3,64,0,
structure,structur,1845,0,8,109,0,
1st,1st,1847,0,4,70,1,
sizable,sizabl,1848,0,4,81,0,
yoga,yoga,1849,0,2,39,1,
such,such,1852,0,5,47,0,
know,know,1856,0,5,97,0,
certified,certifi,1858,0,2,31,0,
sunrise,sunris,1863,0,2,31,1,
whatever,whatev,1864,0,9,91,0,
quintessential,quintessenti,1867,0,3,29,1,
rapid,rapid,1868,0,6,111,0,
greenwood,greenwood,1869,0,4,49,1,
term,term,1870,0,10,257,0,
hold,hold,1871,0,3,34,0,
swing,swing,1874,0,3,49,1,
bertazzoni,bertazzoni,1875,0,3,36,1,
explore,explor,1878,0,2,25,1,
apos,apo,1888,0,4,26,1,
irrigation,irrig,1889,0,10,67,1,
discovery,discoveri,1890,0,3,39,1,
pizza,pizza,1892,0,7,136,1,
stroll,stroll,1894,0,3,27,1,
magnolia,magnolia,1895,0,11,212,1,
grab,grab,1896,0,28,425,0,
starbucks,starbuck,1898,0,2,26,0,
gracious,graciou,1900,0,3,48,0,
nanny,nanni,1901,0,13,400,1,
hardwds,hardwd,1902,0,3,44,1,101
courtyard,courtyard,1905,0,4,60,1,
grassy,grassi,1906,0,7,153,1,
goes,goe,1907,0,3,38,0,
yourself,yourself,1908,0,3,40,0,
sandstone,sandston,1910,0,5,75,1,
exercise,exercis,1911,0,5,40,1,
hip,hip,1912,0,4,68,1,
authentic,authent,1913,0,7,114,1,
slope,slope,1915,0,3,34,1,
protected,protect,1916,0,6,78,1,
manicured,manicur,1920,0,4,68,1,
finest,finest,1921,0,5,103,0,
six,six,1923,0,4,84,0,
burner,burner,1924,0,3,26,1,
playground,playground,1927,0,5,75,1,
made,made,1929,0,5,81,0,
sleek,sleek,1930,0,7,82,0,
accommodating,accommod,1933,0,9,110,1,
dacor,dacor,1937,0,4,63,0,
black,black,1938,0,3,34,1,
honed,hone,1939,0,2,44,1,
steam,steam,1940,0,4,50,1,
pristine,pristin,1942,0,3,43,0,
sunshine,sunshin,1943,0,6,97,1,90
baker,baker,1944,0,3,49,1,
seamlessly,seamlessli,1955,0,10,211,0,
cooler,cooler,1956,0,5,98,1,
dues,due,1958,0,3,25,0,
ultimate,ultim,1959,0,3,31,0,
condo,condo,1960,0,4,45,1,
alternative,altern,1961,0,6,98,0,
breathtaking,breathtak,1962,0,5,96,0,
directly,directli,1964,0,8,99,0,
dutch,dutch,1966,0,4,53,0,
queen,queen,1968,0,5,99,1,
anne,ann,1969,0,15,336,1,
bank,bank,1972,0,15,339,1,
changing,chang,1973,0,9,76,0,
vashon,vashon,1975,0,4,46,1,
sea,sea,1984,0,4,35,1,
southwest,southwest,1987,0,4,52,1,
photos,photo,1990,0,3,32,0,
virtual,virtual,1995,0,15,75,0,
tour,tour,1996,0,5,39,0,
noted,note,1997,0,4,45,0,
architect,architect,1998,0,2,29,1,
cathedral,cathedr,2001,0,9,172,1,
bells,bell,2010,0,4,73,0,
whistles,whistl,2011,0,3,31,0,
attention,attent,2018,0,5,97,0,
socks,sock,2019,0,7,164,0,
bluff,bluff,2020,0,2,28,1,
before,befor,2021,0,3,27,0,
outstanding,outstand,2024,0,4,40,0,
unwind,unwind,2026,0,5,107,0,
extremely,extrem,2027,0,3,27,0,
birds,bird,2029,0,3,39,1,
cement,cement,2033,0,2,37,1,
pit,pit,2034,0,3,27,0,
leave,leav,2035,0,7,96,0,
surfaces,surfac,2037,0,6,80,0,
balance,balanc,2053,0,4,57,0,
treed,treed,2056,0,3,37,1,
eagles,eagl,2059,0,3,29,1,
canvas,canva,2060,0,3,26,1,
glorious,gloriou,2066,0,3,44,0,
mechanicals,mechan,2070,0,3,56,1,
lift,lift,2072,0,2,32,0,
treasures,treasur,2073,0,3,38,1,
shutters,shutter,2080,0,5,67,1,
sky,sky,2083,0,4,50,1,
blank,blank,2084,0,4,55,0,
dynamic,dynam,2090,0,4,42,0,
mosaic,mosaic,2095,0,9,223,1,
elements,element,2097,0,3,37,1,
butcher,butcher,2098,0,5,60,1,
really,realli,2100,0,4,68,0,
westwood,westwood,2102,0,3,53,1,
were,were,2110,0,3,44,0,
al,al,2112,0,2,47,0,
eastside,eastsid,2114,0,5,60,1,
english,english,2115,0,6,66,1,
become,becom,2118,0,3,41,0,
sep,sep,2121,0,3,40,0,
rebuilt,rebuilt,2122,0,4,54,1,
bsmnt,bsmnt,2130,0,6,87,1,178
bdr,bdr,2132,0,5,78,1,82
installed,instal,2134,0,6,67,1,
visit,visit,2138,0,3,40,0,
turnkey,turnkei,2140,0,4,69,1,
bookshelves,bookshelv,2141,0,5,69,1,
buy,bui,2142,0,5,64,1,
me,me,2143,0,9,129,0,
dated,date,2145,0,12,58,0,
seaview,seaview,2146,0,3,29,1,
flexible,flexibl,2147,0,4,40,0,
cooktop,cooktop,2150,0,6,130,1,
grill,grill,2151,0,3,59,1,
mkt,mkt,2157,0,2,39,1,1023
nearly,nearli,2159,0,3,32,0,
yd,yd,2160,0,7,90,1,56
chicken,chicken,2161,0,4,69,1,
neighbor,neighbor,2163,0,3,50,1,
min,min,2166,0,10,145,0,
approx,approx,2167,0,11,192,0,
pretty,pretti,2169,0,3,48,1,
practical,practic,2170,0,4,60,1,
picket,picket,2171,0,4,51,1,
behind,behind,2174,0,4,60,0,
matches,match,2176,0,6,70,0,
belvidere,belvider,2179,0,3,31,1,
preserved,preserv,2180,0,5,84,0,
dry,dry,2181,0,5,85,1,
soothing,sooth,2183,0,4,63,0,
hutch,hutch,2186,0,3,27,1,
crisp,crisp,2190,0,3,51,1,
thoughtfully,thoughtfulli,2192,0,3,62,0,
unlimited,unlimit,2193,0,7,165,0,
tremendous,tremend,2197,0,2,32,0,
ste,ste,2199,0,5,62,0,
lwr,lwr,2205,0,3,40,0,
lvl,lvl,2206,0,4,55,0,
tandem,tandem,2207,0,6,100,0,
boundary,boundari,2212,0,5,66,1,
radiates,radiat,2216,0,3,40,1,
purpose,purpos,2219,0,3,36,0,
million,million,2224,0,5,91,0,
unbeatable,unbeat,2225,0,4,44,0,
dt,dt,2226,0,2,38,0,
interests,interest,2230,0,4,50,0,
native,nativ,2235,0,2,35,1,
pub,pub,2236,0,3,45,0,
replaced,replac,2237,0,6,72,0,
oozing,ooz,2238,0,4,65,0,
button,button,2240,0,3,34,0,
warmth,warmth,2242,0,3,37,1,
bellevue,bellevu,2247,0,5,74,1,
facility,facil,2252,0,7,75,0,
japanese,japanes,2256,0,2,30,1,
maximizes,maxim,2263,0,2,34,0,
numerous,numer,2264,0,3,56,0,
pc,pc,2268,0,6,100,0,
thoroughly,thoroughli,2271,0,3,48,0,
spilling,spill,2272,0,2,25,0,
gaze,gaze,2273,0,3,34,1,
madison,madison,2276,0,2,27,1,
picturesque,picturesqu,2279,0,8,178,1,
playfield,playfield,2280,0,6,84,1,
sumptuous,sumptuou,2282,0,4,71,0,
2br,2br,2284,0,5,73,0,82
